Kod.stacji,Nazwa.stac,Rzeka
"151160030",Radzyń,Jez. Sławskie
"152140030",Przyjezierze,jez. Morzycko
"152150060",Przełazy,jez. Niesłysz
"152170140",Powidz,Jez. Powidzkie
"152180080",Kruszwica,jez. Gopło
"153150060",Ińsko,jez. Ińsko
"153150140",Lubieszewo,jez. Lubie
"153150160",Wyspa Pokrzywka,Jez. Ostrowite
"153160040",Czaplinek,jez. Drawsko
"153160050",Sikory,jez. Komorze
"153160060",Nakielno,jez. Betyń Wielki
"153170020",Buntowo,Jez. Sławianowskie
"153170080",Charzykowy,Jez. Charzykowskie
"153170090",Sępólno Krajeńskie,Jez. Sępoleńskie
"153170130",Jeziorna,Jez. Wdzydze
"153190070",Bachotek,Jez. Bachotek
"153190080",Iława,Jez. Jeziorak
"153200140",Dadaj,jez. Dadaj
"153210100",Ruciane-Nida,Jez. Nidzkie
"153210110",Mikołajki,Jez. Mikołajskie
"153210130",Głodowo,jez. Śniardwy
"153210200",Maldanin,jez. Roś
"153220050",Ełk,Jez. Ełckie
"153220120",Sordachy,jez. Selmęt Wielki
"153220190",Rajgród,Jez. Rajgrodzkie
"153230040",Przewięź,Jez. Białe Augustowskie
"153230050",Przewięź,Jez. Studzieniczne
"154160010",Unieście,Jez. Jamno
"154170050",Gardna Wielka,Jez. Gardno
"154170090",Izbica,Jez. Łebsko
"154170140",Jasień,Jez. Jasień Pd.
"154170190",Borucino,Jez. Raduńskie Górne
"154210040",Kronowo,jez. Dejguny
"154210060",Przystań,jez. Mamry
"154220020",Borki,jez. Litygajno
"154220070",Wólka,jez. Rospuda Filipowska
"154220080",Wróbel,jez. Hańcza
"154230020",Wigry,jez. Wigry
