"Month";"RMSE LM [K]";"RMSE RF [K]";"RMSE LST [K]";"RMSE ST B10 [K]";"COR LM";"COR RF";"COR LST";"COR ST B10"
"April";2,91;1,86;4,39;4,28;0,71;0,75;0,7;0,69
"May";2,97;2,47;4,42;4,87;0,69;0,65;0,68;0,67
"June";1,81;1,48;2,84;3,39;0,76;0,82;0,74;0,76
"July";1,8;1,47;2,68;3,59;0,68;0,7;0,66;0,71
"August";2;1,85;3,13;3,42;0,72;0,68;0,63;0,69
"September";1,93;1,49;2,2;2,4;0,81;0,79;0,75;0,77
"October";1,75;1,58;1,8;1,62;0,88;0,79;0,8;0,84
